nombre,ZonasInFull,ZonasInPartial,ZonasInArea0.25,n_InFull,n_InPartial,n_InArea0.25
Temuco,9101061004 9101111003 9101121003 9101191001 9101181004 9101051001 9101011002 9101011001 9101091003 9101051002 9101091002 9101021001 9101041003 9101181006 9101181002 9101021002 9101011003 9101181001 9101011004 9101191002 9101181003 9101021004 9101041002 9101021003 9101011005 9101051005 9101081001 9101051004 9101061005 9101041001 9101181005 9101161004 9101161001 9101101001 9101091001 9101081003 9101061006 9101191004 9101081002 9101061003 9101051003 9101071001 9101191003 9101051007 9101061002 9101191005 9101061001 9101091004 9101091005 9101141001 9101031003 9101031001 9101171003 9101171001 9101171002 9101171004,9101111002 9101061004 9101141004 9101121001 9101121002 9101111003 9101141002 9101121003 9101191001 9101111001 9101141003 9101181004 9101051001 9101191006 9101011002 9101011001 9101091003 9101051002 9101091002 9101021001 9101041003 9101181006 9101181002 9101051006 9101021002 9101011003 9101181001 9101011004 9101191002 9101181003 9101021004 9101041002 9101021003 9101011005 9101051005 9101081001 9101051004 9101061005 9101081004 9101041001 9101181005 9101161003 9101161004 9101161001 9101101001 9101101008 9101101007 9101161002 9101091001 9101081003 9101061006 9101191004 9101081002 9101061003 9101051003 9101071001 9101191003 9101051007 9101061002 9101081006 9101081005 9101191005 9101061001 9101091004 9101091005 9101071002 9101101003 9101141001 9101031003 9101031002 9101031001 9101031004 9101031005 9101171003 9101171001 9101171002 9101171004 9101101009 9101101004 9101101005 9101101002 9101101006 9112041001 9112041006,9101111002 9101061004 9101141004 9101121001 9101121002 9101111003 9101141002 9101121003 9101191001 9101111001 9101141003 9101181004 9101051001 9101191006 9101011002 9101011001 9101091003 9101051002 9101091002 9101021001 9101041003 9101181006 9101181002 9101051006 9101021002 9101011003 9101181001 9101011004 9101191002 9101181003 9101021004 9101041002 9101021003 9101011005 9101051005 9101081001 9101051004 9101061005 9101081004 9101041001 9101181005 9101161003 9101161004 9101161001 9101101001 9101101008 9101101007 9101161002 9101091001 9101081003 9101061006 9101191004 9101081002 9101061003 9101051003 9101071001 9101191003 9101051007 9101061002 9101081006 9101081005 9101191005 9101061001 9101091004 9101091005 9101071002 9101101003 9101141001 9101031003 9101031002 9101031001 9101031004 9101031005 9101171003 9101171001 9101171002 9101171004 9101101009 9101101004 9101101005 9101101002 9101101006,56,84,82
Chillán-Chillán viejo,1610116100 1610102100 1610103100 1610101100,1610116100 1610117100 1610102100 1610115100 1610103100 1610115101 1610105100 1610104100 1610113100 1610101100 1610106100 1610114100 1610112100 1610304100,1610116100 1610117100 1610102100 1610115100 1610103100 1610115101 1610105100 1610104100 1610113100 1610101100 1610114100 1610112100 1610304100,4,14,13
Hualpén,8112051002 8112051001 8112051004 8112011001 8112021006 8112021001 8112021005 8112021002 8112041001 8112011003 8112021003 8112021004 8112011006 8112051003 8112041005 8112011005 8112051006 8112061001 8112051007 8112051005 8112041002 8112041003 8112041004,8112011002 8112051002 8112051001 8112051004 8112011001 8112021006 8112021001 8112021005 8112021002 8112041001 8112011003 8112021003 8112031001 8112021004 8112011006 8112011004 8112051003 8112041005 8112031002 8112011005 8112051006 8112061001 8112051007 8112061004 8112061003 8112061002 8112051005 8112041002 8112041003 8112041004,8112011002 8112051002 8112051001 8112051004 8112011001 8112021006 8112021001 8112021005 8112021002 8112041001 8112011003 8112021003 8112031001 8112021004 8112011006 8112011004 8112051003 8112041005 8112031002 8112011005 8112051006 8112061001 8112051007 8112061004 8112061003 8112061002 8112051005 8112041002 8112041003 8112041004,23,30,30
Osorno,1030108100 1030102100 1030101100 1030103100,1030105100 1030109100 1030105101 1030108100 1030104100 1030102100 1030118100 1030101100 1030106100 1030114100 1030119100 1030107100 1030103100,1030105100 1030109100 1030105101 1030108100 1030104100 1030102100 1030118100 1030101100 1030106100 1030114100 1030119100 1030103100,4,13,12
San Pedro de la Paz,8108021003 8108041002 8108021011 8108021004 8108031001 8108031003 8108041006 8108021009 8108021007 8108021008 8108021006 8108011005 8108011003 8108021012 8108051005,8108021003 8108041002 8108021011 8108021004 8108041003 8108031001 8108031003 8108031002 8108041006 8108031004 8108021010 8108021013 8108021009 8108041004 8108021007 8108041005 8108021008 8108021006 8108011004 8108011001 8108021001 8108041001 8108011005 8108021002 8108011003 8108011002 8108021012 8108051003 8108051002 8108051008 8108051004 8108021005 8108051001 8108051009 8108051006 8108051007 8108051005,8108021003 8108041002 8108021011 8108021004 8108041003 8108031001 8108031003 8108031002 8108041006 8108031004 8108021010 8108021009 8108021007 8108041005 8108021008 8108021006 8108011004 8108011001 8108021001 8108041001 8108011005 8108021002 8108011003 8108011002 8108021012 8108051003 8108051008 8108051004 8108021005 8108051001 8108051009 8108051006 8108051007 8108051005,15,37,34
Punta Arenas,1210102100 1210104100 1210106100 1210108100 1210103100,1210102100 1210105100 1210101100 1210104100 1210106100 1210108100 1210110100 1210107100 1210103100 1210109100,1210102100 1210105100 1210101100 1210104100 1210106100 1210108100 1210110100 1210107100 1210103100 1210109100,5,10,10
Nueva Imperial,9111021002,9111041001 9111011001 9111031001 9111021001 9111021003 9111021002 9111041002,9111041001 9111011001 9111031001 9111021001 9111021003 9111021002 9111041002,1,7,7
Puente Alto Poniente,1320116101 1320117100 1320115100 1320113100 1320105101,1311013100 1311201100 1320116100 1320116101 1320117100 1320107100 1320115100 1320101100 1320106100 1320114100 1320118100 1320105100 1320104100 1320113100 1320105101,1320116100 1320116101 1320117100 1320107100 1320115100 1320106100 1320114100 1320118100 1320105100 1320113100 1320105101,5,15,11
Santiago Norte,1310115100 1310112100 1310103100 1310102100 1310104100 1310105100 1310106100 1310108100 1310109100 1310111100 1310111101 1310113100 1310114100 1310126100 1310127100 1310128100 1310110100 1310101100 1310110101,1310107100 1310115100 1310112100 1310103100 1310102100 1310104100 1310105100 1310106100 1310108100 1310109100 1310111100 1310111101 1310113100 1310114100 1310126100 1310127100 1310128100 1310122100 1310110100 1310101100 1310129100 1310110101 1310612100 1312010100 1312011100 1312306100 1312603100,1310107100 1310115100 1310112100 1310103100 1310102100 1310104100 1310105100 1310106100 1310108100 1310109100 1310111100 1310111101 1310113100 1310114100 1310126100 1310127100 1310128100 1310110100 1310101100 1310129100 1310110101,19,27,21
Ñuñoa Norte,1312001100 1312003100,1311301100 1312002100 1312010100 1312007100 1312004100 1312005100 1312009100 1312001100 1312003100 1312011100 1312302100 1312301100 1312305100 1312306100 1312304101,1312002100 1312010100 1312007100 1312004100 1312005100 1312001100 1312003100 1312011100,2,15,8
Arica,1510109100 1510104100 1510112101 1510110100 1510111100 1510107100 1510108100 1510117101,1510118100 1510117100 1510103100 1510109100 1510112100 1510104100 1510105100 1510112101 1510119100 1510114100 1510101100 1510102100 1510110100 1510111100 1510106100 1510107100 1510108100 1510117101,1510118100 1510117100 1510103100 1510109100 1510112100 1510104100 1510105100 1510112101 1510119100 1510114100 1510101100 1510102100 1510110100 1510111100 1510107100 1510108100 1510117101,8,18,17
El Bosque,1310504100 1310503100 1310502100 1310509100 1310506100 1310508100 1310507100 1310505100 1310510100,1310504100 1310501100 1310503100 1310502100 1310509100 1310506100 1310508100 1310507100 1310505100 1310510100 1310906100 1310905100 1311203100 1311204100 1313105100 1340111100,1310504100 1310501100 1310503100 1310502100 1310509100 1310506100 1310508100 1310507100 1310505100 1310510100,9,16,10
San Bernardo Nororiente,1340102100 1340103100 1340104100,1310501100 1311201100 1340110100 1340102100 1340103100 1340104100 1340106100 1340101100 1340105100 1340106101 1340111100,1340110100 1340102100 1340103100 1340104100 1340101100 1340105100,3,11,6
Independencia Sur,1310801100,1310802100 1310807100 1310801100 1312702100 1312701100,1310807100 1310801100,1,5,2
Pedro Aguirre Cerda,1312104100 1312107100 1312108100 1312106100 1312101100 1312103100 1312105100,1310124100 1311605100 1311606100 1312104100 1312107100 1312108100 1312106100 1312102100 1312101100 1312103100 1312105100,1312104100 1312107100 1312108100 1312106100 1312102100 1312101100 1312103100 1312105100,7,11,8
Quinta Normal,1312609100 1312602100 1312601100 1312607100 1312604100,1310107100 1310301100 1310129100 1310611100 1311703100 1311702100 1312609100 1312606100 1312602100 1312608100 1312601100 1312603100 1312607100 1312604100 1312605100,1312609100 1312606100 1312602100 1312608100 1312601100 1312603100 1312607100 1312604100 1312605100,5,15,9
Angol,9201151004 9201151003 9201151002,9201151004 9201041001 9201151006 9201151007 9201151001 9201151003 9201161002 9201151005 9201131001 9201161001 9201021002 9201021001 9201151002 9201031001 9201011001 9201161003,9201151004 9201041001 9201151006 9201151007 9201151001 9201151003 9201161002 9201151005 9201131001 9201161001 9201021002 9201021001 9201151002 9201031001 9201011001 9201161003,3,16,16
Estación Central,1310610100 1310613100 1310605100 1310609100 1310601100 1310606100 1310607100 1310604100 1310614100 1310603100,1310124100 1310204100 1310125100 1310201100 1310129100 1310610100 1310608100 1310613100 1310605100 1310609100 1310601100 1310606100 1310607100 1310604100 1310602100 1310614100 1310612100 1310611100 1310603100 1311921100 1311922100,1310610100 1310608100 1310613100 1310605100 1310609100 1310601100 1310606100 1310607100 1310604100 1310602100 1310614100 1310612100 1310611100 1310603100,10,21,14
La Pintana,,1311014100 1311207100 1311205100 1311205101 1311204100 1313105100 1313104100,1311207100 1311205101,0,7,2
San Ramón,1313103100 1313107100 1313102100,1310903100 1310904100 1310905100 1311108100 1311101100 1313103100 1313107100 1313105100 1313104100 1313101100 1313106100 1313102100,1313103100 1313107100 1313105100 1313104100 1313101100 1313106100 1313102100,3,12,7
Victoria,9211011001 9211051002,9211021001 9211041001 9211011002 9211011001 9211041002 9211171001 9211051002 9211051001 9211051003 9211051004 9211031001,9211021001 9211041001 9211011002 9211011001 9211041002 9211171001 9211051002 9211051001 9211051003 9211051004 9211031001,2,11,11
Antofagasta,2101011017 2101011016 2101011015 2101011018 2101011013 2101011020 2101011005 2101011021 2101011008 2101011014 2101011003 2101011022 2101141002 2101041002 2101141003 2101161002 2101041004 2101021001 2101041001 2101171004 2101171003 2101161003 2101041005 2101151002 2101151003 2101181003 2101011010 2101141008 2101011002 2101141007 2101141005 2101141004 2101161005 2101021002 2101141001 2101011012 2101161004 2101011009 2101031003 2101181001 2101031001 2101031002 2101181002 2101031006 2101071001 2101061003 2101031004 2101141006 2101011011 2101021004 2101151001 2101021003 2101041003 2101081003 2101091002 2101081002 2101091004 2101091009 2101091007 2101091003 2101091008 2101091006 2101101003 2101061002 2101081004 2101071004 2101071005 2101071002 2101081001,2101011017 2101011016 2101011015 2101011019 2101011018 2101011013 2101011020 2101011005 2101011021 2101011008 2101011014 2101011003 2101011022 2101141002 2101041002 2101141003 2101161002 2101041004 2101021001 2101041001 2101171004 2101171003 2101161003 2101171002 2101171001 2101041005 2101151002 2101151003 2101151004 2101181003 2101011010 2101141008 2101011002 2101141007 2101011001 2101141005 2101141004 2101141009 2101161005 2101021002 2101141001 2101011012 2101161001 2101161004 2101011009 2101031003 2101181001 2101031001 2101031002 2101181002 2101181004 2101031005 2101031006 2101051001 2101051002 2101071001 2101061003 2101061001 2101031004 2101051003 2101141006 2101011011 2101011004 2101021005 2101021004 2101151001 2101021003 2101041003 2101091001 2101071003 2101081003 2101091002 2101081002 2101091004 2101091009 2101091010 2101091007 2101091003 2101091008 2101091006 2101091005 2101101003 2101101001 2101101002 2101061002 2101081004 2101071004 2101071005 2101071002 2101081001,2101011017 2101011016 2101011015 2101011019 2101011018 2101011013 2101011020 2101011005 2101011021 2101011008 2101011014 2101011003 2101011022 2101141002 2101041002 2101141003 2101161002 2101041004 2101021001 2101041001 2101171004 2101171003 2101161003 2101171002 2101171001 2101041005 2101151002 2101151003 2101151004 2101181003 2101011010 2101141008 2101011002 2101141007 2101011001 2101141005 2101141004 2101141009 2101161005 2101021002 2101141001 2101011012 2101161001 2101161004 2101011009 2101031003 2101181001 2101031001 2101031002 2101181002 2101181004 2101031005 2101031006 2101051001 2101051002 2101071001 2101061003 2101061001 2101031004 2101051003 2101141006 2101011011 2101011004 2101021005 2101021004 2101151001 2101021003 2101041003 2101091001 2101071003 2101081003 2101091002 2101081002 2101091004 2101091009 2101091010 2101091007 2101091003 2101091008 2101091006 2101091005 2101101003 2101101001 2101101002 2101061002 2101081004 2101071004 2101071005 2101071002 2101081001,69,90,90
Cerrillos,1310202100,1310203100 1310202100 1310204100 1310201100 1311902100 1311915100 1340111100,1310203100 1310202100 1310204100 1310201100,1,7,4
Mejillones,2102011002,2102011001 2102011002,2102011001 2102011002,1,2,2
Quilicura,1312502102,1312504100 1312502101 1312504101 1312502100 1312502102 1312503100 1312501100 1312802100 1312807100 1312808100,1312504100 1312502101 1312504101 1312502100 1312502102 1312501100,1,10,6
Recoleta,1312712100 1312705100 1312706100 1312704100 1312711100 1312713100 1312707100 1312709100 1312708100,1310403100 1310405100 1310805100 1312307100 1312712100 1312705100 1312706100 1312704100 1312711100 1312713100 1312702100 1312707100 1312701100 1312710100 1312703100 1312709100 1312708100,1312712100 1312705100 1312706100 1312704100 1312711100 1312713100 1312702100 1312707100 1312701100 1312710100 1312703100 1312709100 1312708100,9,17,13
Cerro Navia,1310308100 1310307100 1310306100 1310305100 1310302100 1310303100 1310304100,1310308100 1310301100 1310307100 1310306100 1310305100 1310302100 1310309100 1310303100 1310304100 1311702100 1312404100 1312402100 1312608100,1310308100 1310301100 1310307100 1310306100 1310305100 1310302100 1310309100 1310303100 1310304100,7,13,9
Conchalí,1310404100 1310408100 1310401100 1310402100 1310407100 1310410100,1310404100 1310408100 1310401100 1310403100 1310402100 1310407100 1310409100 1310410100 1310405100 1310406100 1310805100 1310804100,1310404100 1310408100 1310401100 1310403100 1310402100 1310407100 1310409100 1310410100 1310405100 1310406100,6,12,10
La Cisterna,1310902100 1310901100 1310906100,1310902100 1310903100 1310901100 1310904100 1310906100 1310905100 1313105100 1313106100,1310902100 1310903100 1310901100 1310904100 1310906100 1310905100,3,8,6
La Florida,1311003100 1311006100 1311019100 1311008100 1311005100 1311002100 1311017100 1311010100 1311004100 1311011100 1311012100 1311016100,1311003100 1311006100 1311007100 1311021100 1311019100 1311008100 1311020100 1311005100 1311009100 1311001100 1311002100 1311018100 1311017100 1311010100 1311004100 1311014100 1311011100 1311013100 1311012100 1311016100 1311015100 1311803100 1312203100 1312203101 1312204100 1320112100 1320102100 1320116100 1320116101,1311003100 1311006100 1311007100 1311021100 1311019100 1311008100 1311020100 1311005100 1311009100 1311001100 1311002100 1311018100 1311017100 1311010100 1311004100 1311014100 1311011100 1311013100 1311012100 1311016100 1311015100,12,29,21
La Granja,1311103100 1311106100 1311102100 1311108100 1311101100 1311107100 1311105100 1311104100,1311021100 1311103100 1311106100 1311102100 1311108100 1311101100 1311107100 1311105100 1311104100 1311205100 1311205101 1312905100,1311103100 1311106100 1311102100 1311108100 1311101100 1311107100 1311105100 1311104100,8,12,8
Lo Espejo,1311607100 1311602100 1311603100 1311604100,1311607100 1311605100 1311602100 1311603100 1311601100 1311606100 1311604100,1311607100 1311605100 1311602100 1311603100 1311601100 1311606100 1311604100,4,7,7
Lo Prado,1311707100 1311705100 1311704100 1311701100 1311706100,1311703100 1311707100 1311705100 1311704100 1311702100 1311701100 1311706100 1312606100 1312605100,1311703100 1311707100 1311705100 1311704100 1311702100 1311701100 1311706100,5,9,7
Macul,1311803100 1311805100 1311806100 1311804100 1311802100,1311803100 1311805100 1311801100 1311806100 1311804100 1311802100 1312007100 1312006100 1312008100,1311803100 1311805100 1311801100 1311806100 1311804100 1311802100,5,9,6
Peñalolén,1312208100 1312206100 1312203100 1312211100 1312210100 1312205100,1311007100 1311005100 1312004100 1312202100 1312201100 1312209100 1312207100 1312208100 1312206100 1312203100 1312211100 1312210100 1312205100 1312203101 1312204100,1312202100 1312201100 1312209100 1312207100 1312208100 1312206100 1312203100 1312211100 1312210100 1312205100 1312203101 1312204100,6,15,12
Puente Alto,1320116101 1320111100 1320117100 1320119101 1320119100 1320115100 1320101100 1320113100 1320105101,1311014100 1311013100 1311201100 1320306100 1320202100 1320112100 1320110100 1320116100 1320116101 1320111100 1320117100 1320119101 1320107100 1320119100 1320103100 1320109100 1320108100 1320115100 1320101100 1320106100 1320114100 1320118100 1320105100 1320104100 1320113100 1320105101,1320112100 1320110100 1320116100 1320116101 1320111100 1320117100 1320119101 1320107100 1320119100 1320103100 1320109100 1320108100 1320115100 1320101100 1320106100 1320114100 1320118100 1320105100 1320104100 1320113100 1320105101,9,26,21
Renca,1312801100 1312807101 1312806100 1312803100 1312804100 1312809100 1312810100 1312805100,1312502100 1312501100 1312802100 1312807100 1312808100 1312801100 1312807101 1312806100 1312803100 1312804100 1312809100 1312810100 1312805100,1312802100 1312807100 1312808100 1312801100 1312807101 1312806100 1312803100 1312804100 1312809100 1312810100 1312805100,8,13,11
San Bernardo,1340110100 1340102100 1340103100 1340104100 1340105100,1310501100 1310508100 1310510100 1311201100 1340110100 1340102100 1340103100 1340104100 1340106100 1340101100 1340105100 1340106101 1340113100 1340107100 1340111100,1340110100 1340102100 1340103100 1340104100 1340106100 1340101100 1340105100 1340106101 1340113100,5,15,9
San Joaquín,1312907100 1312902100 1312906100 1312903100 1312904100 1312905100,1311021100 1312901100 1312907100 1312902100 1312906100 1312903100 1312904100 1312905100,1312901100 1312907100 1312902100 1312906100 1312903100 1312904100 1312905100,6,8,7
San Miguel,1313006100 1313001100 1313005100 1313002100 1313004100 1313003100 1313007100,1313006100 1313001100 1313005100 1313002100 1313004100 1313003100 1313101100 1313007100,1313006100 1313001100 1313005100 1313002100 1313004100 1313003100 1313007100,7,8,7
Alto Hospicio,1107041001 1107021001 1107041005 1107041007 1107041006 1107041004 1107021002 1107041003 1107041002 1107031003 1107011003 1107031002 1107031001 1107011002 1107021003 1107021004 1107021006 1107021005 1107021007,1107041001 1107021001 1107041005 1107041007 1107041006 1107041004 1107021002 1107041003 1107041002 1107031003 1107011001 1107011003 1107031002 1107031001 1107011002 1107021003 1107021004 1107021006 1107021008 1107021005 1107021007,1107041001 1107021001 1107041005 1107041007 1107041006 1107041004 1107021002 1107041003 1107041002 1107031003 1107011001 1107011003 1107031002 1107031001 1107011002 1107021003 1107021004 1107021006 1107021008 1107021005 1107021007,19,21,21
Buin,1340204100 1340201100 1340201101 1340202100 1340203100 1340206100,1340204100 1340201100 1340201101 1340202100 1340203100 1340206100 1340205100,1340204100 1340201100 1340201101 1340202100 1340203100 1340206100 1340205100,6,7,7
Colina,1330104100 1330101100 1330101101 1330106100 1330103100 1330105100 1330102100 1330106101,1312503100 1330104100 1330101100 1330101101 1330106100 1330103100 1330105100 1330102100 1330106101,1330104100 1330101100 1330101101 1330106100 1330103100 1330105100 1330102100 1330106101,8,9,8
Huechuraba,1310701101 1310701100 1310702100 1310703100 1310704100 1310706100,1310701101 1310701100 1310702100 1310703100 1310704100 1310706100 1310705100 1312503100 1313203100,1310701101 1310701100 1310702100 1310703100 1310704100 1310706100 1310705100,6,9,7
Iquique,1101031002 1101031003 1101071002 1101071003 1101031004 1101041001 1101111001 1101041006 1101041002 1101041005 1101041003 1101071004 1101061002 1101061003 1101041004 1101061004 1101101002 1101101001 1101101003 1101061005 1101101006 1101101005 1101021005 1101021003 1101021004 1101081001 1101031001 1101081004 1101011002 1101081003 1101081002 1101101004 1101111002 1101051002 1101051001 1101051003 1101111007 1101111003 1101051005 1101051004 1101111004 1101051006 1101111008 1101111005 1101111011 1101111009 1101111014 1101111013 1101111006,1101011001 1101031002 1101031003 1101071001 1101071002 1101071003 1101031004 1101041001 1101111001 1101041006 1101041002 1101041005 1101041003 1101071004 1101061002 1101061003 1101041004 1101061004 1101101002 1101101001 1101101003 1101061005 1101101006 1101101005 1101021005 1101021001 1101021003 1101021004 1101081001 1101031001 1101081004 1101011002 1101081003 1101081002 1101101004 1101061001 1101111002 1101051002 1101051001 1101051003 1101111007 1101111003 1101051005 1101051004 1101111004 1101051006 1101111008 1107011001 1107021008 1101111005 1101111011 1101111010 1101111009 1101111014 1101111013 1101111006 1101111012 1101021002,1101011001 1101031002 1101031003 1101071001 1101071002 1101071003 1101031004 1101041001 1101111001 1101041006 1101041002 1101041005 1101041003 1101071004 1101061002 1101061003 1101041004 1101061004 1101101002 1101101001 1101101003 1101061005 1101101006 1101101005 1101021005 1101021001 1101021003 1101021004 1101081001 1101031001 1101081004 1101011002 1101081003 1101081002 1101101004 1101061001 1101111002 1101051002 1101051001 1101051003 1101111007 1101111003 1101051005 1101051004 1101111004 1101051006 1101111008 1101111005 1101111011 1101111010 1101111009 1101111014 1101111013 1101111006 1101111012 1101021002,49,58,56
La Reina,1311307100 1311302100 1311304100,1311301100 1311307100 1311303100 1311306100 1311305100 1311302100 1311304100 1311414100 1312004100 1312202100 1312201100 1312209100 1312207100 1312305100,1311301100 1311307100 1311303100 1311306100 1311305100 1311302100 1311304100,3,14,7
Lampa,1330203100 1330201100 1330204100 1330201101,1312503100 1330203100 1330201100 1330204100 1330201101,1330203100 1330201100 1330204100 1330201101,4,5,4
Maipú,1311920101 1311907100 1311911100 1311907101 1311901100 1311914100 1311910100 1311912100 1311909100 1311908100 1311913100 1311903100 1311914101 1311902101 1311917100 1311918100 1311906100 1311916100 1311919100 1311919101 1311904100,1310203100 1310201100 1311920100 1311921100 1311920101 1311922100 1311907100 1311911100 1311907101 1311901100 1311902100 1311914100 1311910100 1311912100 1311909100 1311908100 1311915100 1311913100 1311903100 1311914101 1311902101 1311917100 1311918100 1311906100 1311916100 1311905100 1311919100 1311919101 1311923100 1311904100 1312406102 1360401100 1360403100,1311920100 1311921100 1311920101 1311922100 1311907100 1311911100 1311907101 1311901100 1311902100 1311914100 1311910100 1311912100 1311909100 1311908100 1311915100 1311913100 1311903100 1311914101 1311902101 1311917100 1311918100 1311906100 1311916100 1311905100 1311919100 1311919101 1311923100 1311904100,21,33,28
Padre Hurtado,,1311923100 1360401100 1360403100 1360404100,1360401100 1360403100 1360404100,0,4,3
Pudahuel,1312410100 1312403100 1312405100 1312407100 1312406101 1312406100 1312409100 1312401100 1312408100,1310309100 1310608100 1311920100 1312404100 1312402100 1312410100 1312403100 1312405100 1312406102 1312407100 1312502101 1312406101 1312406100 1312409100 1312401100 1312408100,1312404100 1312402100 1312410100 1312403100 1312405100 1312406102 1312407100 1312406101 1312406100 1312409100 1312401100 1312408100,9,16,12
Lonquimay,9205011001,9205011001,9205011001,1,1,1
Calama,2201011001 2201011002 2201121002 2201051003 2201011003 2201121004 2201051002 2201061001 2201111005 2201081001 2201071001 2201111003 2201101001 2201101002 2201091001 2201091004 2201091002 2201091003 2201081002 2201061002 2201071002 2201071003 2201071005,2201011001 2201051001 2201121001 2201011002 2201121002 2201051003 2201121003 2201011003 2201121004 2201141001 2201111002 2201051002 2201011004 2201061001 2201111005 2201081001 2201071001 2201111004 2201111003 2201101001 2201101002 2201091001 2201091004 2201091005 2201091002 2201091003 2201081002 2201061002 2201081003 2201071002 2201071004 2201071003 2201071005 2201141002 2201111001 2201111006 2201111007 2201131001,2201011001 2201051001 2201121001 2201011002 2201121002 2201051003 2201121003 2201011003 2201121004 2201141001 2201111002 2201051002 2201011004 2201061001 2201111005 2201081001 2201071001 2201111004 2201111003 2201101001 2201101002 2201091001 2201091004 2201091005 2201091002 2201091003 2201081002 2201061002 2201071002 2201071004 2201071003 2201071005 2201141002 2201111007,23,38,34
San Antonio,5601061002 5601051002 5601011004 5601011007 5601051004 5601051005 5601051007 5601051003,5601041003 5601041002 5601061001 5601061002 5601051002 5601041001 5601061003 5601061006 5601041004 5601061004 5601011002 5601011005 5601011003 5601011001 5601011004 5601051008 5601051009 5601011007 5601051001 5601051006 5601011006 5601051004 5601051005 5601051007 5601051003 5603011002,5601041003 5601041002 5601061001 5601061002 5601051002 5601041001 5601061003 5601061006 5601041004 5601011002 5601011003 5601011001 5601011004 5601051008 5601051009 5601011007 5601051001 5601051006 5601011006 5601051004 5601051005 5601051007 5601051003,8,26,23
Curacaví,,1350301100 1350306100 1350304100,1350301100 1350306100,0,3,2
Melipilla,,1350112100 1350101100 1350102100 1350114100,1350112100 1350101100 1350102100 1350114100,0,4,4
Peñaflor,1360503100 1360502100 1360501100,1360101100 1360503100 1360502100 1360501100,1360503100 1360502100 1360501100,3,4,3
Pozo Almonte,,1401011002 1401011001,1401011002 1401011001,0,2,2
San José de Maipo,,1320301100,1320301100,0,1,1
Tiltil,,1330301100,1330301100,0,1,1
