fecha,region,comuna,poblacion_cuarentena,poblacion_comuna
2020-03-30,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-03-30,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-03-30,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-03-30,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-03-30,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-03-31,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-03-31,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-03-31,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-03-31,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-03-31,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-03-31,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-03-31,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-01,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-04-01,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-01,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-01,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-01,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-01,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-01,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-02,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-04-02,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-02,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-02,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-02,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-02,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-02,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-03,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-03,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-03,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-03,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-03,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-03,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-04,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-04,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-04,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-04,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-04,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-04,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-05,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-05,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-05,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-05,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-05,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-05,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-06,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-06,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-06,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-06,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-06,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-06,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-07,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-07,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-07,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-07,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-07,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-07,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-08,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-08,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-08,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-08,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-08,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-08,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-09,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-09,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-09,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-09,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-09,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-09,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-10,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-10,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-10,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-10,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-10,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-10,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-10,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-11,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-11,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-11,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-11,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-11,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-11,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-11,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-12,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-12,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-04-12,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-04-12,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-12,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-04-12,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-04-12,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-04-13,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-13,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-13,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-13,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-14,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-14,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-14,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-14,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-15,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-15,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-15,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-15,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-16,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-04-16,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-16,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-16,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-17,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-17,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-17,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-17,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-17,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-18,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-18,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-18,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-18,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-18,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-19,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-19,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-19,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-19,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-19,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-20,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-20,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-20,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-20,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-20,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-21,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-21,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-21,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-21,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-21,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-22,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-22,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-22,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-22,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-22,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-23,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-23,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-23,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-23,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-23,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-24,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-04-24,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-24,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,28807,100059
2020-04-24,REGIÓN DE LOS LAGOS,Osorno,125128,125128
2020-04-24,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-04-24,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-24,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-04-24,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-04-24,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-24,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-24,REGIÓN DE LA ARAUCANÍA,Temuco,259361,259361
2020-04-24,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-25,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-04-25,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-25,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,28807,100059
2020-04-25,REGIÓN DE LOS LAGOS,Osorno,125128,125128
2020-04-25,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-04-25,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-25,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-04-25,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-04-25,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-25,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-25,REGIÓN DE LA ARAUCANÍA,Temuco,259361,259361
2020-04-25,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-26,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-04-26,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-26,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,28807,100059
2020-04-26,REGIÓN DE LOS LAGOS,Osorno,125128,125128
2020-04-26,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-04-26,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-26,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-04-26,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-04-26,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-26,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-26,REGIÓN DE LA ARAUCANÍA,Temuco,259361,259361
2020-04-26,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-27,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-04-27,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-27,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,28807,100059
2020-04-27,REGIÓN DE LOS LAGOS,Osorno,125128,125128
2020-04-27,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-04-27,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-27,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-04-27,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-04-27,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-27,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-27,REGIÓN DE LA ARAUCANÍA,Temuco,259361,259361
2020-04-27,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-28,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-04-28,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-28,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,28807,100059
2020-04-28,REGIÓN DE LOS LAGOS,Osorno,125128,125128
2020-04-28,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-04-28,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-28,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-04-28,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-04-28,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-28,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-28,REGIÓN DE LA ARAUCANÍA,Temuco,259361,259361
2020-04-28,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-29,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-04-29,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-29,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,28807,100059
2020-04-29,REGIÓN DE LOS LAGOS,Osorno,125128,125128
2020-04-29,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-04-29,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-29,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-04-29,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-04-29,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-29,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-29,REGIÓN DE LA ARAUCANÍA,Temuco,259361,259361
2020-04-29,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-04-30,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-04-30,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-04-30,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,28807,100059
2020-04-30,REGIÓN DE LOS LAGOS,Osorno,125128,125128
2020-04-30,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-04-30,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-04-30,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-04-30,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-04-30,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-04-30,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-04-30,REGIÓN DE LA ARAUCANÍA,Temuco,259361,259361
2020-04-30,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-05-01,REGIÓN DE LA ARAUCANÍA,Angol,47670,47670
2020-05-01,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-05-01,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-05-01,REGIÓN DE LA ARAUCANÍA,Victoria,23787,23787
2020-05-01,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-05-02,REGIÓN DE LA ARAUCANÍA,Angol,47670,47670
2020-05-02,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-05-02,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-05-02,REGIÓN DE LA ARAUCANÍA,Victoria,23787,23787
2020-05-02,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-05-03,REGIÓN DE LA ARAUCANÍA,Angol,47670,47670
2020-05-03,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-05-03,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-05-03,REGIÓN DE LA ARAUCANÍA,Victoria,23787,23787
2020-05-03,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-05-04,REGIÓN DE LA ARAUCANÍA,Angol,47670,47670
2020-05-04,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-05-04,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,310633,403208
2020-05-04,REGIÓN DE LA ARAUCANÍA,Victoria,23787,23787
2020-05-04,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,156145,208048
2020-05-05,REGIÓN DE LA ARAUCANÍA,Angol,47670,47670
2020-05-05,REGIÓN DE ARICA Y PARINACOTA,Arica,194785,194785
2020-05-05,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-05-05,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-05-05,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-05-05,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-05-05,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-05-05,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,282932,558852
2020-05-05,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,Punta Arenas,123128,123128
2020-05-05,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-05-05,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,126231,296114
2020-05-05,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
