region,fecha,poblacion_cuarentena
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-03,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-04,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-05,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-06,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-07,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-08,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-09,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-10,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-11,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-12,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-13,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-14,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-15,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-16,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-17,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-18,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-19,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-20,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-21,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-22,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-23,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-24,1128262.0
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-25,1128262.0
