region,fecha,poblacion_cuarentena
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-19,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-20,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-21,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-22,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-23,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-24,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-25,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-26,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-27,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-28,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-29,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-30,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-05-31,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-01,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-02,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-03,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-04,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-05,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-06,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-07,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-08,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-09,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-10,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-11,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-12,6293829
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-13,6477826
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-14,6477826
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-15,6477826
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-16,6477826
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-17,6477826
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-18,6477826
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-19,6477826
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-20,6477826
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-21,6477826
REGIÓN METROPOLITANA DE SANTIAGO,2020-06-22,6477826
